
 ============================>     TALLY 1     <============================

 Mesh Index (1, 1, 1)
   Incoming Energy [0.0, 6.25000E-06)
         Y3,1 Scattering Prod. Rate Moment    -5.30832E-06   +/- 1.35078E-05
         Y3,2 Scattering Prod. Rate Moment    2.21953E-05    +/- 1.31965E-05
         Y3,3 Scattering Prod. Rate Moment    -6.90582E-06   +/- 1.37680E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         P0 Scattering Prod. Rate Moment      0.752261       +/- 1.01804E-03
         P1 Scattering Prod. Rate Moment      0.135686       +/- 5.61878E-04
         P2 Scattering Prod. Rate Moment      6.69434E-02    +/- 4.22269E-04
         P3 Scattering Prod. Rate Moment      3.29989E-02    +/- 3.57058E-04
         Y0,0 Scattering Prod. Rate Moment    0.752261       +/- 1.01804E-03
         Y1,-1 Scattering Prod. Rate Moment   2.55108E-05    +/- 3.20756E-04
         Y1,0 Scattering Prod. Rate Moment    8.39077E-04    +/- 3.13931E-04
         Y1,1 Scattering Prod. Rate Moment    6.98905E-04    +/- 3.20707E-04
         Y2,-2 Scattering Prod. Rate Moment   -2.17479E-04   +/- 1.94967E-04
         Y2,-1 Scattering Prod. Rate Moment   -3.35905E-04   +/- 1.88700E-04
         Y2,0 Scattering Prod. Rate Moment    -2.01237E-04   +/- 1.91031E-04
         Y2,1 Scattering Prod. Rate Moment    -1.91302E-04   +/- 1.88951E-04
         Y2,2 Scattering Prod. Rate Moment    5.97443E-05    +/- 1.91654E-04
         Y3,-3 Scattering Prod. Rate Moment   2.40447E-05    +/- 1.35984E-04
         Y3,-2 Scattering Prod. Rate Moment   -8.35060E-05   +/- 1.35388E-04
         Y3,-1 Scattering Prod. Rate Moment   2.81804E-05    +/- 1.35269E-04
         Y3,0 Scattering Prod. Rate Moment    -1.74005E-04   +/- 1.33813E-04
         Y3,1 Scattering Prod. Rate Moment    -1.62777E-04   +/- 1.34794E-04
         Y3,2 Scattering Prod. Rate Moment    -5.91542E-05   +/- 1.34122E-04
         Y3,3 Scattering Prod. Rate Moment    8.15367E-05    +/- 1.35151E-04
 Mesh Index (1, 1, 7)
   Incoming Energy [0.0, 6.25000E-06)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         P0 Scattering Prod. Rate Moment      9.77050E-02    +/- 3.76341E-04
         P1 Scattering Prod. Rate Moment      2.15021E-03    +/- 1.82239E-04
         P2 Scattering Prod. Rate Moment      1.69946E-04    +/- 1.42514E-04
         P3 Scattering Prod. Rate Moment      9.72250E-05    +/- 1.19665E-04
         Y0,0 Scattering Prod. Rate Moment    9.77050E-02    +/- 3.76341E-04
         Y1,-1 Scattering Prod. Rate Moment   -2.59474E-04   +/- 1.03036E-04
         Y1,0 Scattering Prod. Rate Moment    1.84826E-05    +/- 1.07770E-04
         Y1,1 Scattering Prod. Rate Moment    -1.08002E-04   +/- 1.03474E-04
         Y2,-2 Scattering Prod. Rate Moment   5.43628E-05    +/- 6.20199E-05
         Y2,-1 Scattering Prod. Rate Moment   -1.68590E-05   +/- 6.38715E-05
         Y2,0 Scattering Prod. Rate Moment    6.92312E-05    +/- 6.29675E-05
         Y2,1 Scattering Prod. Rate Moment    2.04269E-04    +/- 6.39448E-05
         Y2,2 Scattering Prod. Rate Moment    -5.10003E-05   +/- 6.21695E-05
         Y3,-3 Scattering Prod. Rate Moment   5.10261E-05    +/- 4.40907E-05
         Y3,-2 Scattering Prod. Rate Moment   8.53821E-06    +/- 4.54049E-05
         Y3,-1 Scattering Prod. Rate Moment   8.31558E-06    +/- 4.46627E-05
         Y3,0 Scattering Prod. Rate Moment    4.56586E-05    +/- 4.54605E-05
         Y3,1 Scattering Prod. Rate Moment    -2.99762E-05   +/- 4.44929E-05
         Y3,2 Scattering Prod. Rate Moment    2.42965E-05    +/- 4.59748E-05
         Y3,3 Scattering Prod. Rate Moment    -3.70995E-05   +/- 4.36833E-05
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         P0 Scattering Prod. Rate Moment      7.00000E-06    +/- 2.64496E-06
         P1 Scattering Prod. Rate Moment      2.07176E-06    +/- 1.48407E-06
         P2 Scattering Prod. Rate Moment      -1.96005E-07   +/- 1.16764E-06
         P3 Scattering Prod. Rate Moment      -2.71418E-07   +/- 9.05413E-07
         Y0,0 Scattering Prod. Rate Moment    7.00000E-06    +/- 2.64496E-06
         Y1,-1 Scattering Prod. Rate Moment   9.42472E-07    +/- 6.47103E-07
         Y1,0 Scattering Prod. Rate Moment    4.37628E-07    +/- 8.59587E-07
         Y1,1 Scattering Prod. Rate Moment    3.33205E-07    +/- 1.02232E-06
         Y2,-2 Scattering Prod. Rate Moment   -6.62692E-08   +/- 6.47975E-07
         Y2,-1 Scattering Prod. Rate Moment   7.92116E-07    +/- 4.13693E-07
         Y2,0 Scattering Prod. Rate Moment    4.48063E-07    +/- 3.18307E-07
         Y2,1 Scattering Prod. Rate Moment    4.69763E-07    +/- 6.89793E-07
         Y2,2 Scattering Prod. Rate Moment    1.47897E-07    +/- 4.41736E-07
         Y3,-3 Scattering Prod. Rate Moment   5.06511E-07    +/- 3.29306E-07
         Y3,-2 Scattering Prod. Rate Moment   2.47748E-07    +/- 3.93593E-07
         Y3,-1 Scattering Prod. Rate Moment   2.43746E-07    +/- 1.67754E-07
         Y3,0 Scattering Prod. Rate Moment    2.60804E-08    +/- 3.33401E-07
         Y3,1 Scattering Prod. Rate Moment    1.26354E-08    +/- 3.53301E-07
         Y3,2 Scattering Prod. Rate Moment    -2.47479E-07   +/- 4.22770E-07
         Y3,3 Scattering Prod. Rate Moment    -2.47488E-07   +/- 3.36925E-07
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         P0 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P1 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P2 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P3 Scattering Prod. Rate Moment      0.0            +/- 0.0
         Y0,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y1,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,-3 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,3 Scattering Prod. Rate Moment    0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         P0 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P1 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P2 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P3 Scattering Prod. Rate Moment      0.0            +/- 0.0
         Y0,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y1,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,-3 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,3 Scattering Prod. Rate Moment    0.0            +/- 0.0
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         P0 Scattering Prod. Rate Moment      5.56000E-04    +/- 2.37727E-05
         P1 Scattering Prod. Rate Moment      -2.56887E-04   +/- 1.53447E-05
         P2 Scattering Prod. Rate Moment      6.57133E-05    +/- 1.15437E-05
         P3 Scattering Prod. Rate Moment      -6.70443E-06   +/- 9.93544E-06
         Y0,0 Scattering Prod. Rate Moment    5.56000E-04    +/- 2.37727E-05
         Y1,-1 Scattering Prod. Rate Moment   5.85653E-06    +/- 8.37308E-06
         Y1,0 Scattering Prod. Rate Moment    2.34894E-05    +/- 9.17435E-06
         Y1,1 Scattering Prod. Rate Moment    3.63902E-06    +/- 8.53637E-06
         Y2,-2 Scattering Prod. Rate Moment   -1.91514E-06   +/- 5.05888E-06
         Y2,-1 Scattering Prod. Rate Moment   2.63145E-07    +/- 5.37667E-06
         Y2,0 Scattering Prod. Rate Moment    7.39493E-06    +/- 5.22101E-06
         Y2,1 Scattering Prod. Rate Moment    5.56189E-06    +/- 5.33078E-06
         Y2,2 Scattering Prod. Rate Moment    8.46792E-06    +/- 4.88003E-06
         Y3,-3 Scattering Prod. Rate Moment   -2.46657E-06   +/- 3.40611E-06
         Y3,-2 Scattering Prod. Rate Moment   -4.77586E-06   +/- 3.81214E-06
         Y3,-1 Scattering Prod. Rate Moment   8.71160E-07    +/- 3.57497E-06
         Y3,0 Scattering Prod. Rate Moment    -1.36426E-05   +/- 3.55692E-06
         Y3,1 Scattering Prod. Rate Moment    2.40754E-06    +/- 4.12800E-06
         Y3,2 Scattering Prod. Rate Moment    -5.43546E-07   +/- 3.85852E-06
         Y3,3 Scattering Prod. Rate Moment    1.24002E-07    +/- 3.54053E-06
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         P0 Scattering Prod. Rate Moment      9.96330E-02    +/- 3.65005E-04
         P1 Scattering Prod. Rate Moment      2.23379E-03    +/- 1.81665E-04
         P2 Scattering Prod. Rate Moment      -3.13218E-05   +/- 1.40220E-04
         P3 Scattering Prod. Rate Moment      2.13192E-04    +/- 1.20336E-04
         Y0,0 Scattering Prod. Rate Moment    9.96330E-02    +/- 3.65005E-04
         Y1,-1 Scattering Prod. Rate Moment   -9.23505E-06   +/- 1.04094E-04
         Y1,0 Scattering Prod. Rate Moment    -1.08640E-04   +/- 1.06709E-04
         Y1,1 Scattering Prod. Rate Moment    -5.32989E-05   +/- 1.06241E-04
         Y2,-2 Scattering Prod. Rate Moment   1.05928E-04    +/- 6.24867E-05
         Y2,-1 Scattering Prod. Rate Moment   9.72298E-05    +/- 6.40642E-05
         Y2,0 Scattering Prod. Rate Moment    7.50001E-05    +/- 6.37554E-05
         Y2,1 Scattering Prod. Rate Moment    -4.28910E-05   +/- 6.39638E-05
         Y2,2 Scattering Prod. Rate Moment    1.64273E-04    +/- 6.25952E-05
         Y3,-3 Scattering Prod. Rate Moment   7.60225E-06    +/- 4.45614E-05
         Y3,-2 Scattering Prod. Rate Moment   6.68241E-05    +/- 4.62963E-05
         Y3,-1 Scattering Prod. Rate Moment   -8.84516E-05   +/- 4.57758E-05
         Y3,0 Scattering Prod. Rate Moment    6.17791E-06    +/- 4.49739E-05
         Y3,1 Scattering Prod. Rate Moment    4.99696E-05    +/- 4.50929E-05
         Y3,2 Scattering Prod. Rate Moment    5.83894E-06    +/- 4.51404E-05
         Y3,3 Scattering Prod. Rate Moment    8.41969E-05    +/- 4.43013E-05
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         P0 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P1 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P2 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P3 Scattering Prod. Rate Moment      0.0            +/- 0.0
         Y0,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y1,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,-3 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,3 Scattering Prod. Rate Moment    0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         P0 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P1 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P2 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P3 Scattering Prod. Rate Moment      0.0            +/- 0.0
         Y0,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y1,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,-3 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,3 Scattering Prod. Rate Moment    0.0            +/- 0.0
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         P0 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P1 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P2 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P3 Scattering Prod. Rate Moment      0.0            +/- 0.0
         Y0,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y1,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,-3 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,3 Scattering Prod. Rate Moment    0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         P0 Scattering Prod. Rate Moment      2.68500E-03    +/- 5.22719E-05
         P1 Scattering Prod. Rate Moment      -9.54116E-04   +/- 3.04219E-05
         P2 Scattering Prod. Rate Moment      1.69778E-05    +/- 2.35703E-05
         P3 Scattering Prod. Rate Moment      7.99187E-06    +/- 1.97075E-05
         Y0,0 Scattering Prod. Rate Moment    2.68500E-03    +/- 5.22719E-05
         Y1,-1 Scattering Prod. Rate Moment   1.03832E-06    +/- 1.72553E-05
         Y1,0 Scattering Prod. Rate Moment    -5.45245E-06   +/- 1.80540E-05
         Y1,1 Scattering Prod. Rate Moment    -5.95604E-06   +/- 1.73886E-05
         Y2,-2 Scattering Prod. Rate Moment   1.21099E-05    +/- 1.02519E-05
         Y2,-1 Scattering Prod. Rate Moment   -5.92253E-06   +/- 1.08974E-05
         Y2,0 Scattering Prod. Rate Moment    5.36153E-06    +/- 1.09723E-05
         Y2,1 Scattering Prod. Rate Moment    4.26725E-06    +/- 1.03495E-05
         Y2,2 Scattering Prod. Rate Moment    6.59065E-06    +/- 1.03089E-05
         Y3,-3 Scattering Prod. Rate Moment   1.51722E-06    +/- 7.27796E-06
         Y3,-2 Scattering Prod. Rate Moment   -5.63329E-06   +/- 7.35499E-06
         Y3,-1 Scattering Prod. Rate Moment   8.75031E-06    +/- 7.60944E-06
         Y3,0 Scattering Prod. Rate Moment    2.06362E-05    +/- 7.91751E-06
         Y3,1 Scattering Prod. Rate Moment    9.28547E-07    +/- 7.52725E-06
         Y3,2 Scattering Prod. Rate Moment    8.43382E-06    +/- 7.51413E-06
         Y3,3 Scattering Prod. Rate Moment    -1.92196E-06   +/- 7.28823E-06
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         P0 Scattering Prod. Rate Moment      0.547663       +/- 8.78384E-04
         P1 Scattering Prod. Rate Moment      1.31644E-02    +/- 4.28636E-04
         P2 Scattering Prod. Rate Moment      1.00280E-03    +/- 3.30438E-04
         P3 Scattering Prod. Rate Moment      -1.19783E-04   +/- 2.81533E-04
         Y0,0 Scattering Prod. Rate Moment    0.547663       +/- 8.78384E-04
         Y1,-1 Scattering Prod. Rate Moment   -2.61527E-04   +/- 2.47285E-04
         Y1,0 Scattering Prod. Rate Moment    5.93508E-05    +/- 2.53352E-04
         Y1,1 Scattering Prod. Rate Moment    -8.27374E-05   +/- 2.46498E-04
         Y2,-2 Scattering Prod. Rate Moment   1.13372E-04    +/- 1.48136E-04
         Y2,-1 Scattering Prod. Rate Moment   -1.01260E-04   +/- 1.48148E-04
         Y2,0 Scattering Prod. Rate Moment    -1.30683E-04   +/- 1.48295E-04
         Y2,1 Scattering Prod. Rate Moment    2.57778E-04    +/- 1.49127E-04
         Y2,2 Scattering Prod. Rate Moment    5.41487E-05    +/- 1.47495E-04
         Y3,-3 Scattering Prod. Rate Moment   -1.50224E-05   +/- 1.06616E-04
         Y3,-2 Scattering Prod. Rate Moment   -7.18611E-05   +/- 1.05616E-04
         Y3,-1 Scattering Prod. Rate Moment   4.12675E-05    +/- 1.06236E-04
         Y3,0 Scattering Prod. Rate Moment    3.02589E-05    +/- 1.08118E-04
         Y3,1 Scattering Prod. Rate Moment    1.88467E-05    +/- 1.05472E-04
         Y3,2 Scattering Prod. Rate Moment    -1.04959E-05   +/- 1.05288E-04
         Y3,3 Scattering Prod. Rate Moment    1.23693E-04    +/- 1.04384E-04
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         P0 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P1 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P2 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P3 Scattering Prod. Rate Moment      0.0            +/- 0.0
         Y0,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y1,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,-3 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,3 Scattering Prod. Rate Moment    0.0            +/- 0.0
   Incoming Energy [5.00000E-02, 20.0000)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         P0 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P1 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P2 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P3 Scattering Prod. Rate Moment      0.0            +/- 0.0
         Y0,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y1,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,-3 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,3 Scattering Prod. Rate Moment    0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         P0 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P1 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P2 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P3 Scattering Prod. Rate Moment      0.0            +/- 0.0
         Y0,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y1,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,-3 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,3 Scattering Prod. Rate Moment    0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         P0 Scattering Prod. Rate Moment      8.63200E-03    +/- 9.24647E-05
         P1 Scattering Prod. Rate Moment      -2.00469E-03   +/- 5.33167E-05
         P2 Scattering Prod. Rate Moment      -7.32393E-05   +/- 4.11836E-05
         P3 Scattering Prod. Rate Moment      -2.88718E-05   +/- 3.50729E-05
         Y0,0 Scattering Prod. Rate Moment    8.63200E-03    +/- 9.24647E-05
         Y1,-1 Scattering Prod. Rate Moment   -2.38591E-05   +/- 3.10549E-05
         Y1,0 Scattering Prod. Rate Moment    -1.03261E-05   +/- 3.05605E-05
         Y1,1 Scattering Prod. Rate Moment    5.96036E-06    +/- 3.06859E-05
         Y2,-2 Scattering Prod. Rate Moment   1.28770E-06    +/- 1.87921E-05
         Y2,-1 Scattering Prod. Rate Moment   6.32348E-06    +/- 1.85448E-05
         Y2,0 Scattering Prod. Rate Moment    5.62675E-06    +/- 1.84945E-05
         Y2,1 Scattering Prod. Rate Moment    -8.06252E-06   +/- 1.85275E-05
         Y2,2 Scattering Prod. Rate Moment    -1.07507E-05   +/- 1.85262E-05
         Y3,-3 Scattering Prod. Rate Moment   -1.51156E-05   +/- 1.32495E-05
         Y3,-2 Scattering Prod. Rate Moment   -8.70821E-06   +/- 1.31739E-05
         Y3,-1 Scattering Prod. Rate Moment   2.29925E-05    +/- 1.34557E-05
         Y3,0 Scattering Prod. Rate Moment    4.32661E-06    +/- 1.31046E-05
         Y3,1 Scattering Prod. Rate Moment    -8.77545E-06   +/- 1.32137E-05
         Y3,2 Scattering Prod. Rate Moment    -8.88591E-06   +/- 1.32491E-05
         Y3,3 Scattering Prod. Rate Moment    -1.54916E-05   +/- 1.35087E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         P0 Scattering Prod. Rate Moment      0.750603       +/- 1.01255E-03
         P1 Scattering Prod. Rate Moment      0.135049       +/- 5.52643E-04
         P2 Scattering Prod. Rate Moment      6.72587E-02    +/- 4.26842E-04
         P3 Scattering Prod. Rate Moment      3.27407E-02    +/- 3.55810E-04
         Y0,0 Scattering Prod. Rate Moment    0.750603       +/- 1.01255E-03
         Y1,-1 Scattering Prod. Rate Moment   -2.27126E-04   +/- 3.22316E-04
         Y1,0 Scattering Prod. Rate Moment    1.68213E-03    +/- 3.15594E-04
         Y1,1 Scattering Prod. Rate Moment    3.77842E-04    +/- 3.18573E-04
         Y2,-2 Scattering Prod. Rate Moment   -8.23453E-05   +/- 1.93921E-04
         Y2,-1 Scattering Prod. Rate Moment   -2.74558E-06   +/- 1.89871E-04
         Y2,0 Scattering Prod. Rate Moment    -7.46816E-05   +/- 1.93923E-04
         Y2,1 Scattering Prod. Rate Moment    -1.61675E-04   +/- 1.90480E-04
         Y2,2 Scattering Prod. Rate Moment    2.08814E-04    +/- 1.89945E-04
         Y3,-3 Scattering Prod. Rate Moment   -3.11873E-04   +/- 1.36543E-04
         Y3,-2 Scattering Prod. Rate Moment   -1.72476E-05   +/- 1.33164E-04
         Y3,-1 Scattering Prod. Rate Moment   -6.12173E-05   +/- 1.36957E-04
         Y3,0 Scattering Prod. Rate Moment    -1.96656E-04   +/- 1.35765E-04
         Y3,1 Scattering Prod. Rate Moment    -4.21852E-05   +/- 1.35743E-04
         Y3,2 Scattering Prod. Rate Moment    -2.65697E-04   +/- 1.32298E-04
         Y3,3 Scattering Prod. Rate Moment    1.10764E-04    +/- 1.35259E-04
 Mesh Index (1, 1, 8)
   Incoming Energy [0.0, 6.25000E-06)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         P0 Scattering Prod. Rate Moment      9.78500E-02    +/- 3.82782E-04
         P1 Scattering Prod. Rate Moment      2.10946E-03    +/- 1.82085E-04
         P2 Scattering Prod. Rate Moment      2.28375E-04    +/- 1.38759E-04
